id,name,lastname,total
10,John,Maxwell,73.17796504504058
32,John,Fermi,73.09493147116578
24,John,Lavoisier,71.48064990086962
34,John,Lavoisier,69.26444199447735
24,John,Lavoisier,65.34702049159344
5,John,Pasteur,64.52788982037238
22,John,Fermi,63.28526894160777
22,John,Fermi,61.42542135303493
41,John,Heisenberg,60.777999492171055
21,John,Heisenberg,54.641202467563325
38,James,Fermi,54.635600426844064
59,James,Feynman,52.64239549683006
29,James,Feynman,51.73605361605959
15,John,Pasteur,51.36702518986868
50,John,Maxwell,51.168288843787415
17,James,Heisenberg,50.91273763436682
44,John,Lavoisier,46.91370696265276
32,John,Fermi,46.06896548595517
28,James,Fermi,45.54089635777854
34,John,Lavoisier,43.672279113154886
3,John,Feynman,40.34169368202541
44,John,Lavoisier,39.20812389251662
9,James,Feynman,38.5374454216988
47,James,Heisenberg,38.27994213203973
37,James,Heisenberg,37.19065233220561
46,James,Maxwell,36.668828177075135
51,John,Heisenberg,34.59258967318633
20,John,Maxwell,34.399455367824324
19,James,Feynman,33.6581629396633
34,John,Lavoisier,32.31761482321626
44,John,Lavoisier,29.143316863442514
54,John,Lavoisier,28.202881379295736
5,John,Pasteur,25.221717724884
57,James,Heisenberg,23.145479220995195
44,John,Lavoisier,23.145479220995195
6,James,Maxwell,22.810544398180586
25,John,Pasteur,20.870504371025124
0,John,Maxwell,18.943120182823662
45,John,Pasteur,18.865688649668115
29,James,Feynman,18.295698321959797
45,John,Pasteur,16.925648622512657
35,John,Pasteur,16.296891351226538
40,John,Maxwell,15.356455867079758
8,James,Fermi,12.710227035482632
38,James,Fermi,10.435252185512562
36,James,Maxwell,9.806494914226445
5,John,Pasteur,9.394128558256284
58,James,Fermi,6.490396437000094
48,James,Fermi,5.884895775667927
15,John,Pasteur,2.90373212125619
